"GEO_ID","NAME","B01003_001E","B01003_001M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total"
"0500000US48037","Bowie County, Texas","91903","*****"
"0500000US48039","Brazoria County, Texas","307695","*****"
"0500000US48041","Brazos County, Texas","189858","*****"
"0500000US48043","Brewster County, Texas","9088","*****"
"0500000US48047","Brooks County, Texas","7297","*****"
"0500000US48049","Brown County, Texas","38136","*****"
"0500000US48051","Burleson County, Texas","17109","*****"
"0500000US48053","Burnet County, Texas","42606","*****"
"0500000US48055","Caldwell County, Texas","37795","*****"
"0500000US48057","Calhoun County, Texas","21240","*****"
"0500000US48059","Callahan County, Texas","13497","*****"
"0500000US48061","Cameron County, Texas","400332","*****"
"0500000US48063","Camp County, Texas","12353","*****"
"0500000US48065","Carson County, Texas","6254","*****"
"0500000US48067","Cass County, Texas","30284","*****"
"0500000US48069","Castro County, Texas","7919","*****"
"0500000US48071","Chambers County, Texas","33486","*****"
"0500000US48073","Cherokee County, Texas","50427","*****"
"0500000US48075","Childress County, Texas","7069","*****"
"0500000US48077","Clay County, Texas","10839","*****"
"0500000US48079","Cochran County, Texas","3127","*****"
"0500000US48083","Coleman County, Texas","8840","*****"
"0500000US48085","Collin County, Texas","764424","*****"
"0500000US48087","Collingsworth County, Texas","3036","*****"
"0500000US48089","Colorado County, Texas","20792","*****"
"0500000US48091","Comal County, Texas","106111","*****"
"0500000US48093","Comanche County, Texas","13878","*****"
"0500000US48095","Concho County, Texas","4074","*****"
"0500000US48097","Cooke County, Texas","38344","*****"
"0500000US48099","Coryell County, Texas","74948","*****"
"0500000US48103","Crane County, Texas","4246","*****"
"0500000US48105","Crockett County, Texas","3744","*****"
"0500000US48107","Crosby County, Texas","6133","*****"
"0500000US48109","Culberson County, Texas","2438","*****"
"0500000US48111","Dallam County, Texas","6605","*****"
"0500000US48113","Dallas County, Texas","2348702","*****"
"0500000US48115","Dawson County, Texas","13805","*****"
"0500000US48117","Deaf Smith County, Texas","19225","*****"
"0500000US48119","Delta County, Texas","5220","*****"
"0500000US48121","Denton County, Texas","648470","*****"
"0500000US48123","DeWitt County, Texas","20052","*****"
"0500000US48125","Dickens County, Texas","2427","*****"
"0500000US48127","Dimmit County, Texas","9937","*****"
"0500000US48131","Duval County, Texas","11873","*****"
"0500000US48133","Eastland County, Texas","18577","*****"
"0500000US48135","Ector County, Texas","135545","*****"
"0500000US48137","Edwards County, Texas","2023","*****"
"0500000US48139","Ellis County, Texas","146997","*****"
"0500000US48141","El Paso County, Texas","787410","*****"
"0500000US48143","Erath County, Texas","37525","*****"
"0500000US48145","Falls County, Texas","17799","*****"
"0500000US48147","Fannin County, Texas","33853","*****"
"0500000US48149","Fayette County, Texas","24397","*****"
"0500000US48153","Floyd County, Texas","6507","*****"
"0500000US48157","Fort Bend County, Texas","565295","*****"
"0500000US48159","Franklin County, Texas","10633","*****"
"0500000US48161","Freestone County, Texas","19573","*****"
"0500000US48163","Frio County, Texas","17090","*****"
"0500000US48165","Gaines County, Texas","17123","*****"
"0500000US48167","Galveston County, Texas","289658","*****"
"0500000US48169","Garza County, Texas","6319","*****"
"0500000US48171","Gillespie County, Texas","24524","*****"
"0500000US48175","Goliad County, Texas","7188","*****"
"0500000US48177","Gonzales County, Texas","19686","*****"
"0500000US48179","Gray County, Texas","22628","*****"
"0500000US48181","Grayson County, Texas","119949","*****"
"0500000US48183","Gregg County, Texas","120728","*****"
"0500000US48185","Grimes County, Texas","26455","*****"
"0500000US48187","Guadalupe County, Texas","127499","*****"
"0500000US48189","Hale County, Texas","36108","*****"
"0500000US48191","Hall County, Texas","3385","*****"
"0500000US48193","Hamilton County, Texas","8491","*****"
"0500000US48195","Hansford County, Texas","5524","*****"
"0500000US48197","Hardeman County, Texas","4181","*****"
"0500000US48199","Hardin County, Texas","53984","*****"
"0500000US48201","Harris County, Texas","4025409","*****"
"0500000US48203","Harrison County, Texas","64999","*****"
"0500000US48205","Hartley County, Texas","5974","*****"
"0500000US48207","Haskell County, Texas","5877","*****"
"0500000US48209","Hays County, Texas","152827","*****"
"0500000US48211","Hemphill County, Texas","3758","*****"
"0500000US48213","Henderson County, Texas","78394","*****"
"0500000US48215","Hidalgo County, Texas","757453","*****"
"0500000US48217","Hill County, Texas","35033","*****"
"0500000US48219","Hockley County, Texas","22929","*****"
"0500000US48221","Hood County, Texas","50569","*****"
"0500000US48223","Hopkins County, Texas","34869","*****"
"0500000US48225","Houston County, Texas","23628","*****"
"0500000US48227","Howard County, Texas","34645","*****"
"0500000US48229","Hudspeth County, Texas","3433","*****"
"0500000US48231","Hunt County, Texas","85390","*****"
"0500000US48233","Hutchinson County, Texas","22088","*****"
"0500000US48237","Jack County, Texas","9044","*****"
"0500000US48239","Jackson County, Texas","14002","*****"
"0500000US48241","Jasper County, Texas","35538","*****"
"0500000US48245","Jefferson County, Texas","250714","*****"
"0500000US48247","Jim Hogg County, Texas","5231","*****"
"0500000US48249","Jim Wells County, Texas","40821","*****"
"0500000US48251","Johnson County, Texas","149681","*****"
"0500000US48253","Jones County, Texas","20140","*****"
"0500000US48255","Karnes County, Texas","14873","*****"
"0500000US48257","Kaufman County, Texas","101197","*****"
"0500000US48259","Kendall County, Texas","32642","*****"
"0500000US48265","Kerr County, Texas","49216","*****"
"0500000US48267","Kimble County, Texas","4578","*****"
"0500000US48273","Kleberg County, Texas","31823","*****"
"0500000US48275","Knox County, Texas","3703","*****"
"0500000US48277","Lamar County, Texas","49681","*****"
"0500000US48279","Lamb County, Texas","14063","*****"
"0500000US48281","Lampasas County, Texas","19762","*****"
"0500000US48283","La Salle County, Texas","6800","*****"
"0500000US48285","Lavaca County, Texas","19253","*****"
"0500000US48287","Lee County, Texas","16565","*****"
"0500000US48289","Leon County, Texas","16757","*****"
"0500000US48291","Liberty County, Texas","75317","*****"
"0500000US48293","Limestone County, Texas","23282","*****"
"0500000US48295","Lipscomb County, Texas","3260","*****"
"0500000US48297","Live Oak County, Texas","11482","*****"
"0500000US48299","Llano County, Texas","19133","*****"
"0500000US48303","Lubbock County, Texas","274359","*****"
"0500000US48305","Lynn County, Texas","5927","*****"
"0500000US48307","McCulloch County, Texas","8242","*****"
"0500000US48309","McLennan County, Texas","232396","*****"
"0500000US48313","Madison County, Texas","13533","*****"
"0500000US48315","Marion County, Texas","10678","*****"
"0500000US48317","Martin County, Texas","4704","*****"
"0500000US48319","Mason County, Texas","3950","*****"
"0500000US48321","Matagorda County, Texas","36662","*****"
"0500000US48323","Maverick County, Texas","53389","*****"
"0500000US48325","Medina County, Texas","45559","*****"
"0500000US48327","Menard County, Texas","2226","*****"
"0500000US48329","Midland County, Texas","135002","*****"
"0500000US48331","Milam County, Texas","24861","*****"
"0500000US48333","Mills County, Texas","4884","*****"
"0500000US48335","Mitchell County, Texas","9372","*****"
"0500000US48337","Montague County, Texas","19773","*****"
"0500000US48339","Montgomery County, Texas","443622","*****"
"0500000US48341","Moore County, Texas","21379","*****"
"0500000US48343","Morris County, Texas","13017","*****"
"0500000US48347","Nacogdoches County, Texas","63872","*****"
"0500000US48349","Navarro County, Texas","47621","*****"
"0500000US48351","Newton County, Texas","14411","*****"
"0500000US48353","Nolan County, Texas","15098","*****"
"0500000US48355","Nueces County, Texas","337182","*****"
"0500000US48357","Ochiltree County, Texas","10147","*****"
"0500000US48359","Oldham County, Texas","2032","*****"
"0500000US48361","Orange County, Texas","82184","*****"
"0500000US48363","Palo Pinto County, Texas","27977","*****"
"0500000US48365","Panola County, Texas","23690","*****"
"0500000US48367","Parker County, Texas","114764","*****"
"0500000US48369","Parmer County, Texas","10157","*****"
"0500000US48371","Pecos County, Texas","15465","*****"
"0500000US48373","Polk County, Texas","45653","*****"
"0500000US48375","Potter County, Texas","120626","*****"
"0500000US48377","Presidio County, Texas","7727","*****"
"0500000US48379","Rains County, Texas","10994","*****"
"0500000US48381","Randall County, Texas","118994","*****"
"0500000US48383","Reagan County, Texas","3343","*****"
"0500000US48385","Real County, Texas","3314","*****"
"0500000US48387","Red River County, Texas","12879","*****"
"0500000US48389","Reeves County, Texas","13473","*****"
"0500000US48391","Refugio County, Texas","7381","*****"
"0500000US48395","Robertson County, Texas","16606","*****"
"0500000US48397","Rockwall County, Texas","76349","*****"
"0500000US48399","Runnels County, Texas","10479","*****"
"0500000US48401","Rusk County, Texas","52685","*****"
"0500000US48403","Sabine County, Texas","10686","*****"
"0500000US48405","San Augustine County, Texas","8949","*****"
"0500000US48407","San Jacinto County, Texas","26192","*****"
"0500000US48409","San Patricio County, Texas","65648","*****"
"0500000US48411","San Saba County, Texas","6028","*****"
"0500000US48415","Scurry County, Texas","16717","*****"
"0500000US48419","Shelby County, Texas","25513","*****"
"0500000US48421","Sherman County, Texas","3019","*****"
"0500000US48423","Smith County, Texas","206839","*****"
"0500000US48425","Somervell County, Texas","8320","*****"
"0500000US48427","Starr County, Texas","60525","*****"
"0500000US48429","Stephens County, Texas","9579","*****"
"0500000US48435","Sutton County, Texas","4198","*****"
"0500000US48437","Swisher County, Texas","7808","*****"
"0500000US48439","Tarrant County, Texas","1780700","*****"
"0500000US48441","Taylor County, Texas","130463","*****"
"0500000US48445","Terry County, Texas","12543","*****"
"0500000US48449","Titus County, Texas","31601","*****"
"0500000US48451","Tom Green County, Texas","109135","*****"
"0500000US48453","Travis County, Texas","1007264","*****"
"0500000US48455","Trinity County, Texas","14511","*****"
"0500000US48457","Tyler County, Texas","21600","*****"
"0500000US48459","Upshur County, Texas","39056","*****"
"0500000US48461","Upton County, Texas","3278","*****"
"0500000US48463","Uvalde County, Texas","26330","*****"
"0500000US48465","Val Verde County, Texas","48434","*****"
"0500000US48467","Van Zandt County, Texas","52483","*****"
"0500000US48469","Victoria County, Texas","86410","*****"
"0500000US48471","Walker County, Texas","66833","*****"
"0500000US48473","Waller County, Texas","41990","*****"
"0500000US48475","Ward County, Texas","10586","*****"
"0500000US48477","Washington County, Texas","33261","*****"
"0500000US48479","Webb County, Texas","245762","*****"
"0500000US48481","Wharton County, Texas","41083","*****"
"0500000US48483","Wheeler County, Texas","5316","*****"
"0500000US48485","Wichita County, Texas","130835","*****"
"0500000US48487","Wilbarger County, Texas","13548","*****"
"0500000US48489","Willacy County, Texas","21894","*****"
"0500000US48491","Williamson County, Texas","409913","*****"
"0500000US48493","Wilson County, Texas","42222","*****"
"0500000US48495","Winkler County, Texas","7039","*****"
"0500000US48497","Wise County, Texas","58703","*****"
"0500000US48499","Wood County, Texas","41840","*****"
"0500000US48501","Yoakum County, Texas","7825","*****"
"0500000US48503","Young County, Texas","18351","*****"
"0500000US48505","Zapata County, Texas","13853","*****"
"0500000US48507","Zavala County, Texas","11700","*****"
"0500000US49001","Beaver County, Utah","6495","*****"
"0500000US49003","Box Elder County, Utah","49093","*****"
"0500000US49005","Cache County, Utah","109752","*****"
"0500000US49007","Carbon County, Utah","21011","*****"
"0500000US49011","Davis County, Utah","301124","*****"
"0500000US49013","Duchesne County, Utah","18025","*****"
"0500000US49015","Emery County, Utah","10827","*****"
"0500000US49017","Garfield County, Utah","5052","*****"
"0500000US49019","Grand County, Utah","9096","*****"
"0500000US49021","Iron County, Utah","45383","*****"
"0500000US49023","Juab County, Utah","10089","*****"
"0500000US49025","Kane County, Utah","7008","*****"
"0500000US49027","Millard County, Utah","12326","*****"
"0500000US49029","Morgan County, Utah","9285","*****"
"0500000US49033","Rich County, Utah","2234","*****"
"0500000US49035","Salt Lake County, Utah","1016455","*****"
"0500000US49037","San Juan County, Utah","14526","*****"
"0500000US49039","Sanpete County, Utah","27239","*****"
"0500000US49041","Sevier County, Utah","20667","*****"
"0500000US49043","Summit County, Utah","35968","*****"
"0500000US49045","Tooele County, Utah","56957","*****"
"0500000US49047","Uintah County, Utah","31892","*****"
"0500000US49049","Utah County, Utah","502465","*****"
"0500000US49051","Wasatch County, Utah","22908","*****"
"0500000US49053","Washington County, Utah","137020","*****"
"0500000US49055","Wayne County, Utah","2735","*****"
"0500000US49057","Weber County, Utah","227199","*****"
"0500000US50001","Addison County, Vermont","36835","*****"
"0500000US50003","Bennington County, Vermont","37093","*****"
"0500000US50005","Caledonia County, Vermont","31198","*****"
"0500000US50007","Chittenden County, Vermont","155666","*****"
"0500000US50009","Essex County, Vermont","6350","*****"
"0500000US50011","Franklin County, Vermont","47687","*****"
"0500000US50013","Grand Isle County, Vermont","7056","*****"
"0500000US50015","Lamoille County, Vermont","24234","*****"
"0500000US50017","Orange County, Vermont","29015","*****"
"0500000US50019","Orleans County, Vermont","27247","*****"
"0500000US50021","Rutland County, Vermont","61956","*****"
"0500000US50023","Washington County, Vermont","59426","*****"
"0500000US50025","Windham County, Vermont","44409","*****"
"0500000US50027","Windsor County, Vermont","56786","*****"
"0500000US51001","Accomack County, Virginia","33701","*****"
"0500000US51003","Albemarle County, Virginia","97978","*****"
"0500000US51005","Alleghany County, Virginia","16326","*****"
"0500000US51007","Amelia County, Virginia","12631","*****"
"0500000US51009","Amherst County, Virginia","32339","*****"
"0500000US51011","Appomattox County, Virginia","14820","*****"
"0500000US51013","Arlington County, Virginia","202999","*****"
"0500000US51015","Augusta County, Virginia","73526","*****"
"0500000US51017","Bath County, Virginia","4747","*****"
"0500000US51019","Bedford County, Virginia","68275","*****"
"0500000US51021","Bland County, Virginia","6871","*****"
"0500000US51023","Botetourt County, Virginia","32956","*****"
"0500000US51025","Brunswick County, Virginia","17553","*****"
"0500000US51027","Buchanan County, Virginia","24173","*****"
"0500000US51029","Buckingham County, Virginia","17021","*****"
"0500000US51031","Campbell County, Virginia","54485","*****"
"0500000US51033","Caroline County, Virginia","28234","*****"
"0500000US51035","Carroll County, Virginia","30002","*****"
"0500000US51036","Charles City County, Virginia","7223","*****"
"0500000US51037","Charlotte County, Virginia","12601","*****"
"0500000US51041","Chesterfield County, Virginia","313001","*****"
"0500000US51043","Clarke County, Virginia","14081","*****"
"0500000US51045","Craig County, Virginia","5158","*****"
"0500000US51047","Culpeper County, Virginia","46427","*****"
"0500000US51049","Cumberland County, Virginia","9928","*****"
"0500000US51051","Dickenson County, Virginia","15923","*****"
"0500000US51053","Dinwiddie County, Virginia","27714","*****"
"0500000US51057","Essex County, Virginia","11029","*****"
"0500000US51059","Fairfax County, Virginia","1064735","*****"
"0500000US51061","Fauquier County, Virginia","65008","*****"
"0500000US51063","Floyd County, Virginia","15156","*****"
"0500000US51065","Fluvanna County, Virginia","25599","*****"
"0500000US51067","Franklin County, Virginia","55621","*****"
"0500000US51069","Frederick County, Virginia","77277","*****"
"0500000US51071","Giles County, Virginia","17197","*****"
"0500000US51073","Gloucester County, Virginia","36741","*****"
"0500000US51075","Goochland County, Virginia","21481","*****"
"0500000US51077","Grayson County, Virginia","15702","*****"
"0500000US51079","Greene County, Virginia","18291","*****"
"0500000US51081","Greensville County, Virginia","12194","*****"
"0500000US51083","Halifax County, Virginia","36248","*****"
"0500000US51085","Hanover County, Virginia","99638","*****"
"0500000US51087","Henrico County, Virginia","303845","*****"
"0500000US51089","Henry County, Virginia","54524","*****"
"0500000US51091","Highland County, Virginia","2354","*****"
"0500000US51093","Isle of Wight County, Virginia","35092","*****"
"0500000US51095","James City County, Virginia","65818","*****"
"0500000US51097","King and Queen County, Virginia","6946","*****"
"0500000US51099","King George County, Virginia","23321","*****"
"0500000US51101","King William County, Virginia","15728","*****"
"0500000US51103","Lancaster County, Virginia","11424","*****"
"0500000US51105","Lee County, Virginia","25405","*****"
"0500000US51107","Loudoun County, Virginia","303329","*****"
"0500000US51109","Louisa County, Virginia","32739","*****"
"0500000US51111","Lunenburg County, Virginia","12928","*****"
"0500000US51113","Madison County, Virginia","13317","*****"
"0500000US51115","Mathews County, Virginia","9000","*****"
"0500000US51117","Mecklenburg County, Virginia","32778","*****"
"0500000US51119","Middlesex County, Virginia","10855","*****"
"0500000US51121","Montgomery County, Virginia","93379","*****"
"0500000US51125","Nelson County, Virginia","15049","*****"
"0500000US51127","New Kent County, Virginia","18086","*****"
"0500000US51131","Northampton County, Virginia","12493","*****"
"0500000US51133","Northumberland County, Virginia","12431","*****"
"0500000US51135","Nottoway County, Virginia","15845","*****"
"0500000US51137","Orange County, Virginia","33235","*****"
"0500000US51139","Page County, Virginia","24101","*****"
"0500000US51141","Patrick County, Virginia","18573","*****"
"0500000US51143","Pittsylvania County, Virginia","63194","*****"
"0500000US51145","Powhatan County, Virginia","27907","*****"
"0500000US51147","Prince Edward County, Virginia","23050","*****"
"0500000US51149","Prince George County, Virginia","35520","*****"
"0500000US51153","Prince William County, Virginia","391439","*****"
"0500000US51155","Pulaski County, Virginia","34900","*****"
"0500000US51157","Rappahannock County, Virginia","7422","*****"
"0500000US51159","Richmond County, Virginia","9310","*****"
"0500000US51161","Roanoke County, Virginia","92023","*****"
"0500000US51163","Rockbridge County, Virginia","22304","*****"
"0500000US51165","Rockingham County, Virginia","75633","*****"
"0500000US51167","Russell County, Virginia","28870","*****"
"0500000US51169","Scott County, Virginia","23210","*****"
"0500000US51171","Shenandoah County, Virginia","41807","*****"
"0500000US51173","Smyth County, Virginia","32268","*****"
"0500000US51175","Southampton County, Virginia","18573","*****"
"0500000US51177","Spotsylvania County, Virginia","121508","*****"
"0500000US51179","Stafford County, Virginia","127041","*****"
"0500000US51181","Surry County, Virginia","7026","*****"
"0500000US51183","Sussex County, Virginia","12147","*****"
"0500000US51185","Tazewell County, Virginia","44807","*****"
"0500000US51187","Warren County, Virginia","37323","*****"
"0500000US51191","Washington County, Virginia","54628","*****"
"0500000US51193","Westmoreland County, Virginia","17386","*****"
"0500000US51195","Wise County, Virginia","41505","*****"
"0500000US51197","Wythe County, Virginia","29116","*****"
"0500000US51199","York County, Virginia","65289","*****"
"0500000US51510","Alexandria city, Virginia","136968","*****"
"0500000US51515","Bedford city, Virginia","6184","*****"
"0500000US51520","Bristol city, Virginia","17718","*****"
"0500000US51530","Buena Vista city, Virginia","6647","*****"
"0500000US51540","Charlottesville city, Virginia","42758","*****"
"0500000US51550","Chesapeake city, Virginia","220837","*****"
"0500000US51570","Colonial Heights city, Virginia","17439","*****"
"0500000US51580","Covington city, Virginia","5982","*****"
"0500000US51590","Danville city, Virginia","43433","*****"
"0500000US51595","Emporia city, Virginia","5850","*****"
"0500000US51600","Fairfax city, Virginia","22277","*****"
"0500000US51610","Falls Church city, Virginia","11840","*****"
"0500000US51620","Franklin city, Virginia","8570","*****"
"0500000US51630","Fredericksburg city, Virginia","24015","*****"
"0500000US51640","Galax city, Virginia","6959","*****"
"0500000US51650","Hampton city, Virginia","138148","*****"
"0500000US51660","Harrisonburg city, Virginia","48230","*****"
"0500000US51670","Hopewell city, Virginia","22562","*****"
"0500000US51678","Lexington city, Virginia","6998","*****"
"0500000US51680","Lynchburg city, Virginia","74849","*****"
"0500000US51683","Manassas city, Virginia","36811","*****"
"0500000US51685","Manassas Park city, Virginia","13759","*****"
"0500000US51690","Martinsville city, Virginia","13882","*****"
"0500000US51700","Newport News city, Virginia","181009","*****"
"0500000US51710","Norfolk city, Virginia","241943","*****"
"0500000US51720","Norton city, Virginia","3934","*****"
"0500000US51730","Petersburg city, Virginia","32337","*****"
"0500000US51735","Poquoson city, Virginia","12097","*****"
"0500000US51740","Portsmouth city, Virginia","96066","*****"
"0500000US51750","Radford city, Virginia","16374","*****"
"0500000US51760","Richmond city, Virginia","203165","*****"
"0500000US51770","Roanoke city, Virginia","96264","*****"
"0500000US51775","Salem city, Virginia","24733","*****"
"0500000US51790","Staunton city, Virginia","23835","*****"
"0500000US51800","Suffolk city, Virginia","83465","*****"
"0500000US51810","Virginia Beach city, Virginia","436979","*****"
"0500000US51820","Waynesboro city, Virginia","21006","*****"
"0500000US51830","Williamsburg city, Virginia","13741","*****"
"0500000US51840","Winchester city, Virginia","26117","*****"
"0500000US53001","Adams County, Washington","18289","*****"
"0500000US53003","Asotin County, Washington","21526","*****"
"0500000US53005","Benton County, Washington","171303","*****"
"0500000US53007","Chelan County, Washington","71787","*****"
"0500000US53009","Clallam County, Washington","71077","*****"
"0500000US53011","Clark County, Washington","421154","*****"
"0500000US53013","Columbia County, Washington","3988","*****"
"0500000US53015","Cowlitz County, Washington","101901","*****"
"0500000US53017","Douglas County, Washington","37842","*****"
"0500000US53019","Ferry County, Washington","7530","*****"
"0500000US53021","Franklin County, Washington","75102","*****"
"0500000US53023","Garfield County, Washington","2244","*****"
"0500000US53025","Grant County, Washington","87179","*****"
"0500000US53027","Grays Harbor County, Washington","72348","*****"
"0500000US53029","Island County, Washington","78599","*****"
"0500000US53031","Jefferson County, Washington","29709","*****"
"0500000US53033","King County, Washington","1908379","*****"
"0500000US53035","Kitsap County, Washington","249238","*****"
"0500000US53037","Kittitas County, Washington","40461","*****"
"0500000US53039","Klickitat County, Washington","20259","*****"
"0500000US53041","Lewis County, Washington","75167","*****"
"0500000US53043","Lincoln County, Washington","10546","*****"
"0500000US53045","Mason County, Washington","60116","*****"
"0500000US53047","Okanogan County, Washington","40655","*****"
"0500000US53049","Pacific County, Washington","21116","*****"
"0500000US53051","Pend Oreille County, Washington","12952","*****"
"0500000US53053","Pierce County, Washington","791528","*****"
"0500000US53055","San Juan County, Washington","15662","*****"
"0500000US53057","Skagit County, Washington","116327","*****"
"0500000US53059","Skamania County, Washington","10979","*****"
"0500000US53061","Snohomish County, Washington","704536","*****"
"0500000US53063","Spokane County, Washington","466497","*****"
"0500000US53065","Stevens County, Washington","43401","*****"
"0500000US53067","Thurston County, Washington","248327","*****"
"0500000US53069","Wahkiakum County, Washington","3994","*****"
"0500000US53071","Walla Walla County, Washington","58154","*****"
"0500000US53073","Whatcom County, Washington","198937","*****"
"0500000US53075","Whitman County, Washington","44200","*****"
"0500000US53077","Yakima County, Washington","239836","*****"
"0500000US54001","Barbour County, West Virginia","16373","*****"
"0500000US54003","Berkeley County, West Virginia","102801","*****"
"0500000US54005","Boone County, West Virginia","24746","*****"
"0500000US54007","Braxton County, West Virginia","14541","*****"
"0500000US54009","Brooke County, West Virginia","24081","*****"
"0500000US54011","Cabell County, West Virginia","95870","*****"
"0500000US54013","Calhoun County, West Virginia","7616","*****"
"0500000US54015","Clay County, West Virginia","9508","*****"
"0500000US54017","Doddridge County, West Virginia","8097","*****"
"0500000US54019","Fayette County, West Virginia","46031","*****"
"0500000US54021","Gilmer County, West Virginia","8522","*****"
"0500000US54023","Grant County, West Virginia","11955","*****"
"0500000US54025","Greenbrier County, West Virginia","35498","*****"
"0500000US54027","Hampshire County, West Virginia","23750","*****"
"0500000US54029","Hancock County, West Virginia","30732","*****"
"0500000US54031","Hardy County, West Virginia","13893","*****"
"0500000US54033","Harrison County, West Virginia","68745","*****"
"0500000US54035","Jackson County, West Virginia","29161","*****"
"0500000US54037","Jefferson County, West Virginia","52874","*****"
"0500000US54039","Kanawha County, West Virginia","192644","*****"
"0500000US54041","Lewis County, West Virginia","16400","*****"
"0500000US54043","Lincoln County, West Virginia","21777","*****"
"0500000US54045","Logan County, West Virginia","36564","*****"
"0500000US54047","McDowell County, West Virginia","22262","*****"
"0500000US54049","Marion County, West Virginia","56416","*****"
"0500000US54051","Marshall County, West Virginia","33163","*****"
"0500000US54053","Mason County, West Virginia","27152","*****"
"0500000US54055","Mercer County, West Virginia","62077","*****"
"0500000US54057","Mineral County, West Virginia","27970","*****"
"0500000US54059","Mingo County, West Virginia","26859","*****"
"0500000US54061","Monongalia County, West Virginia","94489","*****"
"0500000US54063","Monroe County, West Virginia","13526","*****"
"0500000US54065","Morgan County, West Virginia","17513","*****"
"0500000US54067","Nicholas County, West Virginia","26208","*****"
"0500000US54069","Ohio County, West Virginia","44452","*****"
"0500000US54071","Pendleton County, West Virginia","7725","*****"
"0500000US54073","Pleasants County, West Virginia","7653","*****"
"0500000US54075","Pocahontas County, West Virginia","8780","*****"
"0500000US54077","Preston County, West Virginia","33281","*****"
"0500000US54079","Putnam County, West Virginia","55305","*****"
"0500000US54081","Raleigh County, West Virginia","78701","*****"
"0500000US54083","Randolph County, West Virginia","29316","*****"
"0500000US54085","Ritchie County, West Virginia","10457","*****"
"0500000US54087","Roane County, West Virginia","15004","*****"
"0500000US54089","Summers County, West Virginia","13847","*****"
"0500000US54091","Taylor County, West Virginia","16817","*****"
"0500000US54093","Tucker County, West Virginia","7119","*****"
"0500000US54095","Tyler County, West Virginia","9270","*****"
"0500000US54097","Upshur County, West Virginia","24096","*****"
"0500000US54099","Wayne County, West Virginia","42533","*****"
"0500000US54101","Webster County, West Virginia","9202","*****"
"0500000US54103","Wetzel County, West Virginia","16581","*****"
"0500000US54105","Wirt County, West Virginia","5749","*****"
"0500000US54107","Wood County, West Virginia","86852","*****"
"0500000US54109","Wyoming County, West Virginia","23818","*****"
"0500000US55001","Adams County, Wisconsin","20956","*****"
"0500000US55003","Ashland County, Wisconsin","16160","*****"
"0500000US55005","Barron County, Wisconsin","45895","*****"
"0500000US55007","Bayfield County, Wisconsin","15105","*****"
"0500000US55009","Brown County, Wisconsin","246686","*****"
"0500000US55011","Buffalo County, Wisconsin","13671","*****"
"0500000US55013","Burnett County, Wisconsin","15644","*****"
"0500000US55015","Calumet County, Wisconsin","48434","*****"
"0500000US55017","Chippewa County, Wisconsin","61969","*****"
"0500000US55019","Clark County, Wisconsin","34625","*****"
"0500000US55021","Columbia County, Wisconsin","56569","*****"
"0500000US55023","Crawford County, Wisconsin","16755","*****"
"0500000US55025","Dane County, Wisconsin","483913","*****"
"0500000US55027","Dodge County, Wisconsin","88867","*****"
"0500000US55029","Door County, Wisconsin","27893","*****"
"0500000US55031","Douglas County, Wisconsin","43964","*****"
"0500000US55033","Dunn County, Wisconsin","43597","*****"
"0500000US55035","Eau Claire County, Wisconsin","98168","*****"
"0500000US55037","Florence County, Wisconsin","4518","*****"
"0500000US55039","Fond du Lac County, Wisconsin","101351","*****"
"0500000US55041","Forest County, Wisconsin","9439","*****"
"0500000US55043","Grant County, Wisconsin","50944","*****"
"0500000US55045","Green County, Wisconsin","36653","*****"
"0500000US55047","Green Lake County, Wisconsin","19089","*****"
"0500000US55049","Iowa County, Wisconsin","23646","*****"
"0500000US55051","Iron County, Wisconsin","6008","*****"
"0500000US55053","Jackson County, Wisconsin","20395","*****"
"0500000US55055","Jefferson County, Wisconsin","83308","*****"
"0500000US55057","Juneau County, Wisconsin","26741","*****"
"0500000US55059","Kenosha County, Wisconsin","165467","*****"
"0500000US55061","Kewaunee County, Wisconsin","20613","*****"
"0500000US55063","La Crosse County, Wisconsin","113805","*****"
"0500000US55065","Lafayette County, Wisconsin","16783","*****"
"0500000US55067","Langlade County, Wisconsin","20090","*****"
"0500000US55069","Lincoln County, Wisconsin","28914","*****"
"0500000US55071","Manitowoc County, Wisconsin","81496","*****"
"0500000US55073","Marathon County, Wisconsin","133420","*****"
"0500000US55075","Marinette County, Wisconsin","41878","*****"
"0500000US55077","Marquette County, Wisconsin","15426","*****"
"0500000US55078","Menominee County, Wisconsin","4262","*****"
"0500000US55079","Milwaukee County, Wisconsin","942006","*****"
"0500000US55081","Monroe County, Wisconsin","44427","*****"
"0500000US55083","Oconto County, Wisconsin","37683","*****"
"0500000US55085","Oneida County, Wisconsin","36194","*****"
"0500000US55087","Outagamie County, Wisconsin","175724","*****"
"0500000US55089","Ozaukee County, Wisconsin","86180","*****"
"0500000US55091","Pepin County, Wisconsin","7491","*****"
"0500000US55093","Pierce County, Wisconsin","40703","*****"
"0500000US55095","Polk County, Wisconsin","44249","*****"
"0500000US55097","Portage County, Wisconsin","69754","*****"
"0500000US55099","Price County, Wisconsin","14276","*****"
"0500000US55101","Racine County, Wisconsin","195029","*****"
"0500000US55103","Richland County, Wisconsin","18144","*****"
"0500000US55105","Rock County, Wisconsin","160270","*****"
"0500000US55107","Rusk County, Wisconsin","14791","*****"
