"GEO_ID","NAME","B01003_001E","B01003_001M"
"0500000US47159","Smith County, Tennessee","19134","*****"
"0500000US47161","Stewart County, Tennessee","13313","*****"
"0500000US47163","Sullivan County, Tennessee","156741","*****"
"0500000US47165","Sumner County, Tennessee","163724","*****"
"0500000US47167","Tipton County, Tennessee","61298","*****"
"0500000US47169","Trousdale County, Tennessee","7843","*****"
"0500000US47171","Unicoi County, Tennessee","18254","*****"
"0500000US47173","Union County, Tennessee","19177","*****"
"0500000US47175","Van Buren County, Tennessee","5562","*****"
"0500000US47177","Warren County, Tennessee","39861","*****"
"0500000US47179","Washington County, Tennessee","123891","*****"
"0500000US47181","Wayne County, Tennessee","16996","*****"
"0500000US47183","Weakley County, Tennessee","34779","*****"
"0500000US47185","White County, Tennessee","25986","*****"
"0500000US47187","Williamson County, Tennessee","188935","*****"
"0500000US47189","Wilson County, Tennessee","116948","*****"
"0500000US48001","Anderson County, Texas","58262","*****"
"0500000US48003","Andrews County, Texas","15554","*****"
"0500000US48005","Angelina County, Texas","87042","*****"
"0500000US48007","Aransas County, Texas","23627","*****"
"0500000US48009","Archer County, Texas","8853","*****"
"0500000US48013","Atascosa County, Texas","45714","*****"
"0500000US48015","Austin County, Texas","28573","*****"
"0500000US48017","Bailey County, Texas","7121","*****"
"0500000US48019","Bandera County, Texas","20533","*****"
"0500000US48021","Bastrop County, Texas","74730","*****"
"0500000US48023","Baylor County, Texas","3678","*****"
"0500000US48025","Bee County, Texas","32281","*****"
"0500000US48027","Bell County, Texas","316144","*****"
"0500000US48029","Bexar County, Texas","1753238","*****"
"0500000US48031","Blanco County, Texas","10562","*****"
"0500000US48035","Bosque County, Texas","18094","*****"
"0500000US48037","Bowie County, Texas","92851","*****"
"0500000US48039","Brazoria County, Texas","319493","*****"
"0500000US48041","Brazos County, Texas","197642","*****"
"0500000US48043","Brewster County, Texas","9244","*****"
"0500000US48047","Brooks County, Texas","7225","*****"
"0500000US48049","Brown County, Texas","37942","*****"
"0500000US48051","Burleson County, Texas","17201","*****"
"0500000US48053","Burnet County, Texas","43230","*****"
"0500000US48055","Caldwell County, Texas","38465","*****"
"0500000US48057","Calhoun County, Texas","21503","*****"
"0500000US48059","Callahan County, Texas","13535","*****"
"0500000US48061","Cameron County, Texas","410710","*****"
"0500000US48063","Camp County, Texas","12415","*****"
"0500000US48065","Carson County, Texas","6158","*****"
"0500000US48067","Cass County, Texas","30344","*****"
"0500000US48069","Castro County, Texas","8046","*****"
"0500000US48071","Chambers County, Texas","35570","*****"
"0500000US48073","Cherokee County, Texas","50865","*****"
"0500000US48075","Childress County, Texas","7057","*****"
"0500000US48077","Clay County, Texas","10651","*****"
"0500000US48079","Cochran County, Texas","3068","*****"
"0500000US48081","Coke County, Texas","3271","*****"
"0500000US48083","Coleman County, Texas","8744","*****"
"0500000US48085","Collin County, Texas","811308","*****"
"0500000US48087","Collingsworth County, Texas","3061","*****"
"0500000US48089","Colorado County, Texas","20776","*****"
"0500000US48091","Comal County, Texas","112083","*****"
"0500000US48093","Comanche County, Texas","13829","*****"
"0500000US48095","Concho County, Texas","4070","*****"
"0500000US48097","Cooke County, Texas","38484","*****"
"0500000US48099","Coryell County, Texas","75966","*****"
"0500000US48103","Crane County, Texas","4484","*****"
"0500000US48107","Crosby County, Texas","6056","*****"
"0500000US48109","Culberson County, Texas","2345","*****"
"0500000US48111","Dallam County, Texas","6854","*****"
"0500000US48113","Dallas County, Texas","2412481","*****"
"0500000US48115","Dawson County, Texas","13771","*****"
"0500000US48117","Deaf Smith County, Texas","19307","*****"
"0500000US48119","Delta County, Texas","5237","*****"
"0500000US48121","Denton County, Texas","687857","*****"
"0500000US48123","DeWitt County, Texas","20269","*****"
"0500000US48125","Dickens County, Texas","2382","*****"
"0500000US48127","Dimmit County, Texas","10270","*****"
"0500000US48129","Donley County, Texas","3620","*****"
"0500000US48131","Duval County, Texas","11740","*****"
"0500000US48133","Eastland County, Texas","18465","*****"
"0500000US48135","Ector County, Texas","141542","*****"
"0500000US48139","Ellis County, Texas","152020","*****"
"0500000US48141","El Paso County, Texas","813015","*****"
"0500000US48143","Erath County, Texas","38744","*****"
"0500000US48145","Falls County, Texas","17719","*****"
"0500000US48147","Fannin County, Texas","33819","*****"
"0500000US48149","Fayette County, Texas","24662","*****"
"0500000US48151","Fisher County, Texas","3924","*****"
"0500000US48153","Floyd County, Texas","6371","*****"
"0500000US48157","Fort Bend County, Texas","608939","*****"
"0500000US48159","Franklin County, Texas","10611","*****"
"0500000US48161","Freestone County, Texas","19657","*****"
"0500000US48163","Frio County, Texas","17522","*****"
"0500000US48165","Gaines County, Texas","18019","*****"
"0500000US48167","Galveston County, Texas","296669","*****"
"0500000US48171","Gillespie County, Texas","25003","*****"
"0500000US48175","Goliad County, Texas","7281","*****"
"0500000US48177","Gonzales County, Texas","19920","*****"
"0500000US48179","Gray County, Texas","22777","*****"
"0500000US48181","Grayson County, Texas","121292","*****"
"0500000US48183","Gregg County, Texas","122258","*****"
"0500000US48185","Grimes County, Texas","26663","*****"
"0500000US48187","Guadalupe County, Texas","135940","*****"
"0500000US48189","Hale County, Texas","36150","*****"
"0500000US48191","Hall County, Texas","3310","*****"
"0500000US48193","Hamilton County, Texas","8410","*****"
"0500000US48195","Hansford County, Texas","5566","*****"
"0500000US48197","Hardeman County, Texas","4087","*****"
"0500000US48199","Hardin County, Texas","54945","*****"
"0500000US48201","Harris County, Texas","4182285","*****"
"0500000US48203","Harrison County, Texas","66467","*****"
"0500000US48205","Hartley County, Texas","6076","*****"
"0500000US48207","Haskell County, Texas","5885","*****"
"0500000US48209","Hays County, Texas","164144","*****"
"0500000US48211","Hemphill County, Texas","3959","*****"
"0500000US48213","Henderson County, Texas","78636","*****"
"0500000US48215","Hidalgo County, Texas","790646","*****"
"0500000US48217","Hill County, Texas","35051","*****"
"0500000US48219","Hockley County, Texas","23115","*****"
"0500000US48221","Hood County, Texas","51756","*****"
"0500000US48223","Hopkins County, Texas","35295","*****"
"0500000US48225","Houston County, Texas","23365","*****"
"0500000US48227","Howard County, Texas","35297","*****"
"0500000US48229","Hudspeth County, Texas","3394","*****"
"0500000US48231","Hunt County, Texas","86455","*****"
"0500000US48233","Hutchinson County, Texas","21986","*****"
"0500000US48237","Jack County, Texas","9012","*****"
"0500000US48239","Jackson County, Texas","14201","*****"
"0500000US48241","Jasper County, Texas","35797","*****"
"0500000US48243","Jeff Davis County, Texas","2311","*****"
"0500000US48245","Jefferson County, Texas","252157","*****"
"0500000US48247","Jim Hogg County, Texas","5271","*****"
"0500000US48249","Jim Wells County, Texas","41217","*****"
"0500000US48251","Johnson County, Texas","152384","*****"
"0500000US48253","Jones County, Texas","20079","*****"
"0500000US48255","Karnes County, Texas","14916","*****"
"0500000US48257","Kaufman County, Texas","105220","*****"
"0500000US48259","Kendall County, Texas","34951","*****"
"0500000US48265","Kerr County, Texas","49696","*****"
"0500000US48267","Kimble County, Texas","4566","*****"
"0500000US48271","Kinney County, Texas","3589","*****"
"0500000US48273","Kleberg County, Texas","32052","*****"
"0500000US48275","Knox County, Texas","3731","*****"
"0500000US48277","Lamar County, Texas","49751","*****"
"0500000US48279","Lamb County, Texas","13921","*****"
"0500000US48281","Lampasas County, Texas","19937","*****"
"0500000US48285","Lavaca County, Texas","19351","*****"
"0500000US48287","Lee County, Texas","16603","*****"
"0500000US48289","Leon County, Texas","16802","*****"
"0500000US48291","Liberty County, Texas","76013","*****"
"0500000US48293","Limestone County, Texas","23417","*****"
"0500000US48295","Lipscomb County, Texas","3379","*****"
"0500000US48297","Live Oak County, Texas","11603","*****"
"0500000US48299","Llano County, Texas","19223","*****"
"0500000US48303","Lubbock County, Texas","282633","*****"
"0500000US48305","Lynn County, Texas","5841","*****"
"0500000US48307","McCulloch County, Texas","8302","*****"
"0500000US48309","McLennan County, Texas","237316","*****"
"0500000US48313","Madison County, Texas","13689","*****"
"0500000US48315","Marion County, Texas","10439","*****"
"0500000US48317","Martin County, Texas","4956","*****"
"0500000US48319","Mason County, Texas","4034","*****"
"0500000US48321","Matagorda County, Texas","36639","*****"
"0500000US48323","Maverick County, Texas","54880","*****"
"0500000US48325","Medina County, Texas","46512","*****"
"0500000US48327","Menard County, Texas","2213","*****"
"0500000US48329","Midland County, Texas","142289","*****"
"0500000US48331","Milam County, Texas","24503","*****"
"0500000US48333","Mills County, Texas","4891","*****"
"0500000US48335","Mitchell County, Texas","9388","*****"
"0500000US48337","Montague County, Texas","19668","*****"
"0500000US48339","Montgomery County, Texas","472162","*****"
"0500000US48341","Moore County, Texas","22029","*****"
"0500000US48343","Morris County, Texas","12869","*****"
"0500000US48347","Nacogdoches County, Texas","65085","*****"
"0500000US48349","Navarro County, Texas","47883","*****"
"0500000US48351","Newton County, Texas","14340","*****"
"0500000US48353","Nolan County, Texas","15087","*****"
"0500000US48355","Nueces County, Texas","344257","*****"
"0500000US48357","Ochiltree County, Texas","10467","*****"
"0500000US48359","Oldham County, Texas","2064","*****"
"0500000US48361","Orange County, Texas","82372","*****"
"0500000US48363","Palo Pinto County, Texas","28017","*****"
"0500000US48365","Panola County, Texas","23877","*****"
"0500000US48367","Parker County, Texas","118478","*****"
"0500000US48369","Parmer County, Texas","10159","*****"
"0500000US48371","Pecos County, Texas","15590","*****"
"0500000US48373","Polk County, Texas","45620","*****"
"0500000US48375","Potter County, Texas","121526","*****"
"0500000US48377","Presidio County, Texas","7579","*****"
"0500000US48379","Rains County, Texas","10989","*****"
"0500000US48381","Randall County, Texas","123062","*****"
"0500000US48383","Reagan County, Texas","3441","*****"
"0500000US48385","Real County, Texas","3348","*****"
"0500000US48387","Red River County, Texas","12709","*****"
"0500000US48389","Reeves County, Texas","13775","*****"
"0500000US48391","Refugio County, Texas","7327","*****"
"0500000US48395","Robertson County, Texas","16574","*****"
"0500000US48397","Rockwall County, Texas","81020","*****"
"0500000US48399","Runnels County, Texas","10439","*****"
"0500000US48401","Rusk County, Texas","53508","*****"
"0500000US48403","Sabine County, Texas","10604","*****"
"0500000US48405","San Augustine County, Texas","8855","*****"
"0500000US48407","San Jacinto County, Texas","26669","*****"
"0500000US48409","San Patricio County, Texas","65210","*****"
"0500000US48411","San Saba County, Texas","6050","*****"
"0500000US48413","Schleicher County, Texas","3316","*****"
"0500000US48415","Scurry County, Texas","17014","*****"
"0500000US48417","Shackelford County, Texas","3362","*****"
"0500000US48419","Shelby County, Texas","25677","*****"
"0500000US48421","Sherman County, Texas","3048","*****"
"0500000US48423","Smith County, Texas","212227","*****"
"0500000US48425","Somervell County, Texas","8537","*****"
"0500000US48427","Starr County, Texas","61351","*****"
"0500000US48429","Stephens County, Texas","9493","*****"
"0500000US48435","Sutton County, Texas","4058","*****"
"0500000US48437","Swisher County, Texas","7807","*****"
"0500000US48439","Tarrant County, Texas","1848423","*****"
"0500000US48441","Taylor County, Texas","132588","*****"
"0500000US48445","Terry County, Texas","12644","*****"
"0500000US48449","Titus County, Texas","32360","*****"
"0500000US48451","Tom Green County, Texas","111969","*****"
"0500000US48453","Travis County, Texas","1063248","*****"
"0500000US48455","Trinity County, Texas","14460","*****"
"0500000US48457","Tyler County, Texas","21619","*****"
"0500000US48459","Upshur County, Texas","39640","*****"
"0500000US48461","Upton County, Texas","3323","*****"
"0500000US48463","Uvalde County, Texas","26578","*****"
"0500000US48465","Val Verde County, Texas","48730","*****"
"0500000US48467","Van Zandt County, Texas","52515","*****"
"0500000US48469","Victoria County, Texas","88068","*****"
"0500000US48471","Walker County, Texas","68110","*****"
"0500000US48473","Waller County, Texas","43836","*****"
"0500000US48475","Ward County, Texas","10836","*****"
"0500000US48477","Washington County, Texas","33863","*****"
"0500000US48479","Webb County, Texas","254829","*****"
"0500000US48481","Wharton County, Texas","41185","*****"
"0500000US48483","Wheeler County, Texas","5526","*****"
"0500000US48485","Wichita County, Texas","131358","*****"
"0500000US48487","Wilbarger County, Texas","13371","*****"
"0500000US48489","Willacy County, Texas","22039","*****"
"0500000US48491","Williamson County, Texas","441445","*****"
"0500000US48493","Wilson County, Texas","43753","*****"
"0500000US48495","Winkler County, Texas","7260","*****"
"0500000US48497","Wise County, Texas","59894","*****"
"0500000US48499","Wood County, Texas","42089","*****"
"0500000US48501","Yoakum County, Texas","7998","*****"
"0500000US48503","Young County, Texas","18395","*****"
"0500000US48505","Zapata County, Texas","14164","*****"
"0500000US48507","Zavala County, Texas","11849","*****"
"0500000US49001","Beaver County, Utah","6529","*****"
"0500000US49003","Box Elder County, Utah","50160","*****"
"0500000US49005","Cache County, Utah","114181","*****"
"0500000US49007","Carbon County, Utah","21227","*****"
"0500000US49011","Davis County, Utah","311886","*****"
"0500000US49013","Duchesne County, Utah","19109","*****"
"0500000US49015","Emery County, Utah","10895","*****"
"0500000US49017","Garfield County, Utah","5123","*****"
"0500000US49019","Grand County, Utah","9269","*****"
"0500000US49021","Iron County, Utah","46435","*****"
"0500000US49023","Juab County, Utah","10300","*****"
"0500000US49025","Kane County, Utah","7176","*****"
"0500000US49027","Millard County, Utah","12543","*****"
"0500000US49029","Morgan County, Utah","9692","*****"
"0500000US49033","Rich County, Utah","2279","*****"
"0500000US49035","Salt Lake County, Utah","1048314","*****"
"0500000US49037","San Juan County, Utah","14795","*****"
"0500000US49039","Sanpete County, Utah","27930","*****"
"0500000US49041","Sevier County, Utah","20798","*****"
"0500000US49043","Summit County, Utah","37232","*****"
"0500000US49045","Tooele County, Utah","59120","*****"
"0500000US49047","Uintah County, Utah","33722","*****"
"0500000US49049","Utah County, Utah","529262","*****"
"0500000US49051","Wasatch County, Utah","24542","*****"
"0500000US49053","Washington County, Utah","141902","*****"
"0500000US49055","Wayne County, Utah","2760","*****"
"0500000US49057","Weber County, Utah","233871","*****"
"0500000US50001","Addison County, Vermont","36811","*****"
"0500000US50003","Bennington County, Vermont","36871","*****"
"0500000US50005","Caledonia County, Vermont","31157","*****"
"0500000US50007","Chittenden County, Vermont","157637","*****"
"0500000US50009","Essex County, Vermont","6276","*****"
"0500000US50011","Franklin County, Vermont","48019","*****"
"0500000US50013","Grand Isle County, Vermont","6984","*****"
"0500000US50015","Lamoille County, Vermont","24670","*****"
"0500000US50017","Orange County, Vermont","28966","*****"
"0500000US50019","Orleans County, Vermont","27184","*****"
"0500000US50021","Rutland County, Vermont","61270","*****"
"0500000US50023","Washington County, Vermont","59427","*****"
"0500000US50025","Windham County, Vermont","44216","*****"
"0500000US50027","Windsor County, Vermont","56416","*****"
"0500000US51001","Accomack County, Virginia","33289","*****"
"0500000US51003","Albemarle County, Virginia","100636","*****"
"0500000US51005","Alleghany County, Virginia","16240","*****"
"0500000US51007","Amelia County, Virginia","12712","*****"
"0500000US51009","Amherst County, Virginia","32244","*****"
"0500000US51011","Appomattox County, Virginia","15054","*****"
"0500000US51013","Arlington County, Virginia","214861","*****"
"0500000US51015","Augusta County, Virginia","73726","*****"
"0500000US51017","Bath County, Virginia","4686","*****"
"0500000US51019","Bedford County, Virginia","69175","*****"
"0500000US51021","Bland County, Virginia","6795","*****"
"0500000US51023","Botetourt County, Virginia","33076","*****"
"0500000US51025","Brunswick County, Virginia","17220","*****"
"0500000US51027","Buchanan County, Virginia","23920","*****"
"0500000US51029","Buckingham County, Virginia","17126","*****"
"0500000US51031","Campbell County, Virginia","54967","*****"
"0500000US51033","Caroline County, Virginia","28757","*****"
"0500000US51035","Carroll County, Virginia","29979","*****"
"0500000US51036","Charles City County, Virginia","7205","*****"
"0500000US51037","Charlotte County, Virginia","12478","*****"
"0500000US51041","Chesterfield County, Virginia","320430","*****"
"0500000US51043","Clarke County, Virginia","14191","*****"
"0500000US51045","Craig County, Virginia","5199","*****"
"0500000US51047","Culpeper County, Virginia","47330","*****"
"0500000US51049","Cumberland County, Virginia","9943","*****"
"0500000US51051","Dickenson County, Virginia","15749","*****"
"0500000US51053","Dinwiddie County, Virginia","27977","*****"
"0500000US51057","Essex County, Virginia","11180","*****"
"0500000US51059","Fairfax County, Virginia","1101071","*****"
"0500000US51061","Fauquier County, Virginia","66015","*****"
"0500000US51063","Floyd County, Virginia","15371","*****"
"0500000US51065","Fluvanna County, Virginia","25860","*****"
"0500000US51067","Franklin County, Virginia","56195","*****"
"0500000US51069","Frederick County, Virginia","79453","*****"
"0500000US51071","Giles County, Virginia","17111","*****"
"0500000US51073","Gloucester County, Virginia","36868","*****"
"0500000US51075","Goochland County, Virginia","21565","*****"
"0500000US51077","Grayson County, Virginia","15377","*****"
"0500000US51079","Greene County, Virginia","18577","*****"
"0500000US51081","Greensville County, Virginia","12078","*****"
"0500000US51083","Halifax County, Virginia","35938","*****"
"0500000US51085","Hanover County, Virginia","100328","*****"
"0500000US51087","Henrico County, Virginia","311314","*****"
"0500000US51089","Henry County, Virginia","53451","*****"
"0500000US51091","Highland County, Virginia","2276","*****"
"0500000US51093","Isle of Wight County, Virginia","35373","*****"
"0500000US51095","James City County, Virginia","68171","*****"
"0500000US51097","King and Queen County, Virginia","7020","*****"
"0500000US51099","King George County, Virginia","24151","*****"
"0500000US51101","King William County, Virginia","15959","*****"
"0500000US51103","Lancaster County, Virginia","11303","*****"
"0500000US51105","Lee County, Virginia","25497","*****"
"0500000US51107","Loudoun County, Virginia","326477","*****"
"0500000US51109","Louisa County, Virginia","33384","*****"
"0500000US51111","Lunenburg County, Virginia","12759","*****"
"0500000US51113","Madison County, Virginia","13249","*****"
"0500000US51115","Mathews County, Virginia","8943","*****"
"0500000US51117","Mecklenburg County, Virginia","32274","*****"
"0500000US51119","Middlesex County, Virginia","10851","*****"
"0500000US51121","Montgomery County, Virginia","94910","*****"
"0500000US51125","Nelson County, Virginia","14940","*****"
"0500000US51127","New Kent County, Virginia","18791","*****"
"0500000US51131","Northampton County, Virginia","12339","*****"
"0500000US51133","Northumberland County, Virginia","12334","*****"
"0500000US51135","Nottoway County, Virginia","15862","*****"
"0500000US51137","Orange County, Virginia","33934","*****"
"0500000US51139","Page County, Virginia","23975","*****"
"0500000US51141","Patrick County, Virginia","18445","*****"
"0500000US51143","Pittsylvania County, Virginia","63077","*****"
"0500000US51145","Powhatan County, Virginia","28108","*****"
"0500000US51147","Prince Edward County, Virginia","23166","*****"
"0500000US51149","Prince George County, Virginia","36462","*****"
"0500000US51153","Prince William County, Virginia","416668","*****"
"0500000US51155","Pulaski County, Virginia","34768","*****"
"0500000US51157","Rappahannock County, Virginia","7448","*****"
"0500000US51159","Richmond County, Virginia","9140","*****"
"0500000US51161","Roanoke County, Virginia","92824","*****"
"0500000US51163","Rockbridge County, Virginia","22345","*****"
"0500000US51165","Rockingham County, Virginia","76885","*****"
"0500000US51167","Russell County, Virginia","28646","*****"
"0500000US51169","Scott County, Virginia","22940","*****"
"0500000US51171","Shenandoah County, Virginia","42270","*****"
"0500000US51173","Smyth County, Virginia","31979","*****"
"0500000US51175","Southampton County, Virginia","18444","*****"
"0500000US51177","Spotsylvania County, Virginia","124319","*****"
"0500000US51179","Stafford County, Virginia","131885","*****"
"0500000US51181","Surry County, Virginia","6922","*****"
"0500000US51183","Sussex County, Virginia","12007","*****"
"0500000US51185","Tazewell County, Virginia","44664","*****"
"0500000US51187","Warren County, Virginia","37836","*****"
"0500000US51191","Washington County, Virginia","54804","*****"
"0500000US51193","Westmoreland County, Virginia","17532","*****"
"0500000US51195","Wise County, Virginia","41154","*****"
"0500000US51197","Wythe County, Virginia","29274","*****"
"0500000US51199","York County, Virginia","65762","*****"
"0500000US51510","Alexandria city, Virginia","143684","*****"
"0500000US51515","Bedford city, Virginia","6052","*****"
"0500000US51520","Bristol city, Virginia","17713","*****"
"0500000US51530","Buena Vista city, Virginia","6699","*****"
"0500000US51540","Charlottesville city, Virginia","43663","*****"
"0500000US51550","Chesapeake city, Virginia","225597","*****"
"0500000US51570","Colonial Heights city, Virginia","17481","*****"
"0500000US51580","Covington city, Virginia","5880","*****"
"0500000US51590","Danville city, Virginia","42996","*****"
"0500000US51595","Emporia city, Virginia","5773","*****"
"0500000US51600","Fairfax city, Virginia","23027","*****"
"0500000US51610","Falls Church city, Virginia","12731","*****"
"0500000US51620","Franklin city, Virginia","8539","*****"
"0500000US51630","Fredericksburg city, Virginia","25931","*****"
"0500000US51640","Galax city, Virginia","6977","*****"
"0500000US51650","Hampton city, Virginia","136957","*****"
"0500000US51660","Harrisonburg city, Virginia","49926","*****"
"0500000US51670","Hopewell city, Virginia","22429","*****"
"0500000US51678","Lexington city, Virginia","7026","*****"
"0500000US51680","Lynchburg city, Virginia","76467","*****"
"0500000US51683","Manassas city, Virginia","39317","*****"
"0500000US51685","Manassas Park city, Virginia","15125","*****"
"0500000US51690","Martinsville city, Virginia","13808","*****"
"0500000US51700","Newport News city, Virginia","181025","*****"
"0500000US51710","Norfolk city, Virginia","244090","*****"
"0500000US51720","Norton city, Virginia","3998","*****"
"0500000US51730","Petersburg city, Virginia","32326","*****"
"0500000US51735","Poquoson city, Virginia","12117","*****"
"0500000US51740","Portsmouth city, Virginia","95901","*****"
"0500000US51750","Radford city, Virginia","16705","*****"
"0500000US51760","Richmond city, Virginia","207878","*****"
"0500000US51770","Roanoke city, Virginia","97355","*****"
"0500000US51775","Salem city, Virginia","24950","*****"
"0500000US51790","Staunton city, Virginia","23989","*****"
"0500000US51800","Suffolk city, Virginia","84842","*****"
"0500000US51810","Virginia Beach city, Virginia","442151","*****"
"0500000US51820","Waynesboro city, Virginia","21099","*****"
"0500000US51830","Williamsburg city, Virginia","14579","*****"
"0500000US51840","Winchester city, Virginia","26587","*****"
"0500000US53001","Adams County, Washington","18802","*****"
"0500000US53003","Asotin County, Washington","21802","*****"
"0500000US53005","Benton County, Washington","178992","*****"
"0500000US53007","Chelan County, Washington","73047","*****"
"0500000US53009","Clallam County, Washington","71731","*****"
"0500000US53011","Clark County, Washington","432549","*****"
"0500000US53013","Columbia County, Washington","4027","*****"
"0500000US53015","Cowlitz County, Washington","102110","*****"
"0500000US53017","Douglas County, Washington","38807","*****"
"0500000US53019","Ferry County, Washington","7623","*****"
"0500000US53021","Franklin County, Washington","81835","*****"
"0500000US53023","Garfield County, Washington","2249","*****"
"0500000US53025","Grant County, Washington","90202","*****"
"0500000US53027","Grays Harbor County, Washington","72092","*****"
"0500000US53029","Island County, Washington","78806","*****"
"0500000US53031","Jefferson County, Washington","29882","*****"
"0500000US53033","King County, Washington","1974567","*****"
"0500000US53035","Kitsap County, Washington","252687","*****"
"0500000US53037","Kittitas County, Washington","41291","*****"
"0500000US53039","Klickitat County, Washington","20537","*****"
"0500000US53041","Lewis County, Washington","75419","*****"
"0500000US53043","Lincoln County, Washington","10481","*****"
"0500000US53045","Mason County, Washington","60647","*****"
"0500000US53047","Okanogan County, Washington","41143","*****"
"0500000US53049","Pacific County, Washington","20781","*****"
"0500000US53051","Pend Oreille County, Washington","12956","*****"
"0500000US53053","Pierce County, Washington","805434","*****"
"0500000US53055","San Juan County, Washington","15786","*****"
"0500000US53057","Skagit County, Washington","117641","*****"
"0500000US53059","Skamania County, Washington","11126","*****"
"0500000US53061","Snohomish County, Washington","724627","*****"
"0500000US53063","Spokane County, Washington","473832","*****"
"0500000US53065","Stevens County, Washington","43513","*****"
"0500000US53067","Thurston County, Washington","256080","*****"
"0500000US53069","Wahkiakum County, Washington","4006","*****"
"0500000US53071","Walla Walla County, Washington","59092","*****"
"0500000US53073","Whatcom County, Washington","203211","*****"
"0500000US53075","Whitman County, Washington","45512","*****"
"0500000US53077","Yakima County, Washington","244654","*****"
"0500000US54001","Barbour County, West Virginia","16655","*****"
"0500000US54003","Berkeley County, West Virginia","105812","*****"
"0500000US54005","Boone County, West Virginia","24517","*****"
"0500000US54007","Braxton County, West Virginia","14524","*****"
"0500000US54009","Brooke County, West Virginia","23932","*****"
"0500000US54011","Cabell County, West Virginia","96604","*****"
"0500000US54013","Calhoun County, West Virginia","7603","*****"
"0500000US54015","Clay County, West Virginia","9352","*****"
"0500000US54017","Doddridge County, West Virginia","8213","*****"
"0500000US54019","Fayette County, West Virginia","45889","*****"
"0500000US54021","Gilmer County, West Virginia","8678","*****"
"0500000US54023","Grant County, West Virginia","11869","*****"
"0500000US54025","Greenbrier County, West Virginia","35588","*****"
"0500000US54027","Hampshire County, West Virginia","23746","*****"
"0500000US54029","Hancock County, West Virginia","30517","*****"
"0500000US54031","Hardy County, West Virginia","13922","*****"
"0500000US54033","Harrison County, West Virginia","69078","*****"
"0500000US54035","Jackson County, West Virginia","29229","*****"
"0500000US54037","Jefferson County, West Virginia","54131","*****"
"0500000US54039","Kanawha County, West Virginia","192311","*****"
"0500000US54041","Lewis County, West Virginia","16411","*****"
"0500000US54043","Lincoln County, West Virginia","21660","*****"
"0500000US54045","Logan County, West Virginia","36442","*****"
"0500000US54047","McDowell County, West Virginia","21651","*****"
"0500000US54049","Marion County, West Virginia","56666","*****"
"0500000US54051","Marshall County, West Virginia","32840","*****"
"0500000US54053","Mason County, West Virginia","27271","*****"
"0500000US54055","Mercer County, West Virginia","62261","*****"
"0500000US54057","Mineral County, West Virginia","28015","*****"
"0500000US54059","Mingo County, West Virginia","26460","*****"
"0500000US54061","Monongalia County, West Virginia","98483","*****"
"0500000US54063","Monroe County, West Virginia","13512","*****"
"0500000US54065","Morgan County, West Virginia","17502","*****"
"0500000US54067","Nicholas County, West Virginia","26168","*****"
"0500000US54069","Ohio County, West Virginia","44156","*****"
"0500000US54071","Pendleton County, West Virginia","7603","*****"
"0500000US54073","Pleasants County, West Virginia","7602","*****"
"0500000US54075","Pocahontas County, West Virginia","8723","*****"
"0500000US54077","Preston County, West Virginia","33666","*****"
"0500000US54079","Putnam County, West Virginia","56033","*****"
"0500000US54081","Raleigh County, West Virginia","78993","*****"
"0500000US54083","Randolph County, West Virginia","29399","*****"
"0500000US54085","Ritchie County, West Virginia","10303","*****"
"0500000US54087","Roane County, West Virginia","14807","*****"
"0500000US54089","Summers County, West Virginia","13795","*****"
"0500000US54091","Taylor County, West Virginia","16906","*****"
"0500000US54093","Tucker County, West Virginia","7061","*****"
"0500000US54095","Tyler County, West Virginia","9120","*****"
"0500000US54097","Upshur County, West Virginia","24371","*****"
"0500000US54099","Wayne County, West Virginia","42007","*****"
"0500000US54101","Webster County, West Virginia","9073","*****"
"0500000US54103","Wetzel County, West Virginia","16435","*****"
"0500000US54105","Wirt County, West Virginia","5796","*****"
"0500000US54107","Wood County, West Virginia","86779","*****"
"0500000US54109","Wyoming County, West Virginia","23479","*****"
"0500000US55001","Adams County, Wisconsin","20741","*****"
"0500000US55003","Ashland County, Wisconsin","16068","*****"
"0500000US55005","Barron County, Wisconsin","45826","*****"
"0500000US55007","Bayfield County, Wisconsin","15071","*****"
"0500000US55009","Brown County, Wisconsin","250597","*****"
"0500000US55011","Buffalo County, Wisconsin","13466","*****"
"0500000US55013","Burnett County, Wisconsin","15449","*****"
"0500000US55015","Calumet County, Wisconsin","49288","*****"
"0500000US55017","Chippewa County, Wisconsin","62676","*****"
"0500000US55019","Clark County, Wisconsin","34630","*****"
"0500000US55021","Columbia County, Wisconsin","56647","*****"
"0500000US55023","Crawford County, Wisconsin","16578","*****"
"0500000US55025","Dane County, Wisconsin","496762","*****"
"0500000US55027","Dodge County, Wisconsin","88598","*****"
"0500000US55029","Door County, Wisconsin","27826","*****"
"0500000US55031","Douglas County, Wisconsin","43994","*****"
"0500000US55033","Dunn County, Wisconsin","43871","*****"
"0500000US55035","Eau Claire County, Wisconsin","99788","*****"
"0500000US55037","Florence County, Wisconsin","4477","*****"
"0500000US55039","Fond du Lac County, Wisconsin","101666","*****"
"0500000US55041","Forest County, Wisconsin","9255","*****"
"0500000US55043","Grant County, Wisconsin","51080","*****"
"0500000US55045","Green County, Wisconsin","36901","*****"
"0500000US55047","Green Lake County, Wisconsin","19042","*****"
